word,tier,source
vigilant,GRE,exam-curated
voracious,GRE,exam-curated
serpentine,GRE,exam-curated
ravenous,SAT,exam-curated
luminous,SAT,exam-curated
nocturnal,SAT,exam-curated
cascade,SAT,exam-curated
meander,SAT,exam-curated
ominous,SAT,exam-curated
tranquil,SAT,exam-curated
furtive,SAT,exam-curated
forlorn,ACT,exam-curated
shimmer,C2,cefr-j-1.5
thicket,C2,cefr-j-1.5
quiver,C2,cefr-j-1.5
scroll,C2,octanove-c1c2-1.0
otter,C1,cefr-j-1.5
hedgehog,C1,cefr-j-1.5
fossil,C1,cefr-j-1.5
orchard,C1,cefr-j-1.5
snail,C1,cefr-j-1.5
timid,C1,cefr-j-1.5
immense,C1,cefr-j-1.5
frosty,C1,cefr-j-1.5
somber,C1,cefr-j-1.5
clutch,C1,cefr-j-1.5
plunge,C1,cefr-j-1.5
flicker,C1,cefr-j-1.5
crumble,C1,cefr-j-1.5
pounce,C1,cefr-j-1.5
prowl,C1,cefr-j-1.5
cellar,B2,cefr-j-1.5
riddle,B2,cefr-j-1.5
anchor,B2,cefr-j-1.5
relic,B2,cefr-j-1.5
gorge,B2,cefr-j-1.5
ridge,B2,cefr-j-1.5
pebble,B2,cefr-j-1.5
dwarf,B2,cefr-j-1.5
blaze,B2,cefr-j-1.5
barn,B2,cefr-j-1.5
torch,B2,cefr-j-1.5
weary,B2,cefr-j-1.5
gloomy,B2,cefr-j-1.5
fierce,B2,cefr-j-1.5
clumsy,B2,cefr-j-1.5
lush,B2,cefr-j-1.5
barren,B2,cefr-j-1.5
vanish,B2,cefr-j-1.5
linger,B2,cefr-j-1.5
soar,B2,cefr-j-1.5
whisker,B2,curated-sample
lantern,B2,curated-sample
mustache,B2,curated-sample
whisper,B2,curated-sample
sparkle,B2,curated-sample
clue,B1,curated-sample
treasure,B1,curated-sample
feather,B1,curated-sample
puzzle,B1,curated-sample
candle,B1,curated-sample
adventure,B1,curated-sample
curious,B1,curated-sample
gentle,B1,curated-sample
journey,B1,curated-sample
mystery,B1,curated-sample
creature,B1,curated-sample
shiver,B1,cefr-j-1.5
tremble,B1,cefr-j-1.5
graceful,B1,cefr-j-1.5
