word,tier,source
我,HSK1,curated-sample
你,HSK1,curated-sample
他,HSK1,curated-sample
她,HSK1,curated-sample
我们,HSK1,curated-sample
你们,HSK2,curated-sample
的,HSK1,curated-sample
是,HSK1,curated-sample
在,HSK1,curated-sample
有,HSK1,curated-sample
和,HSK1,curated-sample
不,HSK1,curated-sample
也,HSK2,curated-sample
都,HSK1,curated-sample
很,HSK1,curated-sample
大,HSK1,curated-sample
小,HSK1,curated-sample
好,HSK1,curated-sample
人,HSK1,curated-sample
天,HSK1,curated-sample
家,HSK1,curated-sample
猫,HSK1,curated-sample
狗,HSK1,curated-sample
鸟,HSK3,curated-sample
鱼,HSK2,curated-sample
花,HSK3,curated-sample
树,HSK3,curated-sample
水,HSK1,curated-sample
山,HSK3,curated-sample
门,HSK2,curated-sample
手,HSK2,curated-sample
眼睛,HSK2,curated-sample
看,HSK1,curated-sample
听,HSK1,curated-sample
说,HSK1,curated-sample
走,HSK2,curated-sample
跑,HSK2,curated-sample
吃,HSK1,curated-sample
喝,HSK1,curated-sample
睡觉,HSK1,curated-sample
来,HSK1,curated-sample
去,HSK1,curated-sample
做,HSK1,curated-sample
想,HSK1,curated-sample
要,HSK1,curated-sample
会,HSK1,curated-sample
能,HSK1,curated-sample
爱,HSK1,curated-sample
学习,HSK1,curated-sample
书,HSK1,curated-sample
朋友,HSK1,curated-sample
老师,HSK1,curated-sample
学生,HSK1,curated-sample
今天,HSK1,curated-sample
明天,HSK1,curated-sample
什么,HSK1,curated-sample
谁,HSK1,curated-sample
这,HSK1,curated-sample
那,HSK1,curated-sample
多,HSK1,curated-sample
少,HSK1,curated-sample
冷,HSK1,curated-sample
热,HSK1,curated-sample
快,HSK2,curated-sample
慢,HSK2,curated-sample
新,HSK2,curated-sample
高兴,HSK1,curated-sample
漂亮,HSK1,curated-sample
喜欢,HSK1,curated-sample
玩,HSK2,curated-sample
女孩,HSK2,curated-sample
男孩,HSK2,curated-sample
孩子,HSK2,curated-sample
